name;instrumente verwendet;takt;kurze style info
Deep House;soft chord, sub bass, muted kick, shaker, rhodes, atmospheric pad;4/4;Wärmerer atmosphärischer House mit tiefem Bass und smoothen Akkorden
Trance;supersaw lead, rolling bass, gated pad, kick, snare build, arpeggiator;4/4;Euphorische melodische Clubmusik mit Builds, Breakdowns und großen Leads
Psytrance;psy bass, kick, acid blip, fm percussion, squelch lead, riser;4/4;Schneller hypnotischer Sound mit Rolling-Bass und psychedelischen Effekten
Drum and Bass;reese bass, amen break, sub bass, fast hats, stab, atmospheric pad;4/4;Schnelle Breakbeat-Musik mit tiefem Bass und hektischer Drum-Programmierung
Liquid Drum and Bass;soft reese, piano, pad, amen break, vocal chop, warm sub;4/4;Soulige melodische Drum-and-Bass-Variante mit weichen Flächen
Breakbeat;funk break, synth bass, stab, scratch fx, clap, percussion loop;4/4;Gebrochene Beats statt Four-on-the-Floor, funky und rhythmisch verspielt
UK Garage;2-step drums, organ bass, chord stab, vocal chop, shuffled hats;4/4;Shuffle-lastiger Clubsound mit versetzten Kicks und geschnittenen Vocals
Dubstep;wobble bass, half-time drums, sub bass, growl synth, impact, riser;4/4;Halftime-orientierter Bassmusikstil mit schweren Drops und Wobble-Bässen
Future Bass;detuned chord, pitch lead, trap drums, sub bass, vocal chop, supersaw pad;4/4;Emotionaler moderner Bassmusikstil mit wackelnden Akkorden und hellen Leads
Trap EDM;808 sub, trap hats, snare roll, brass synth, pluck lead, riser;4/4;Elektronischer Trap mit 808-Bass, schnellen HiHat-Rolls und Drops
IDM;glitch drums, fm synth, granular pad, odd arp, sub bass, click percussion;4/4 oder ungerade;Komplexere experimentelle Elektronik mit ungewöhnlichen Rhythmen
Glitch;clicks, cuts, digital noise, micro percussion, bitcrushed synth, granular fx;4/4 oder frei;Zerhackter digitaler Stil mit Fehlerklängen und rhythmischen Fragmenten
Chiptune;square lead, pulse bass, noise drums, arpeggio, triangle bass, 8bit fx;4/4;Videospielartiger 8-Bit/16-Bit-Sound mit einfachen Wellenformen
Eurodance;piano stab, saw lead, dance bass, 909 drums, vocal hook, string pad;4/4;90er Dance-Sound mit eingängigen Hooks, Piano-Stabs und treibendem Beat
Hardstyle;distorted kick, reverse bass, supersaw lead, screech, snare build, choir hit;4/4;Harter Rave-Stil mit verzerrtem Kick und melodischen Leads
Industrial;metal hit, distorted kick, noise pad, machine percussion, dark bass, siren;4/4;Mechanischer harter elektronischer Stil mit Noise- und Maschinenästhetik
Downtempo;soft drums, warm bass, pad, electric piano, texture, mellow lead;4/4;Entspannte langsamere Elektronik mit Atmosphäre und Groove
Trip Hop;dusty break, sub bass, string pad, electric piano, vinyl noise, vocal chop;4/4;Dunkler langsamer Beat-Stil mit Hip-Hop-, Jazz- und Film-Noir-Atmosphäre
Nu Disco;disco bass, string synth, clap, funky guitar, brass stab, analog pad;4/4;Moderner elektronischer Disco-Stil mit Funk-Bass und glänzenden Akkorden
Synthpop;poly synth, drum machine, synth bass, bright lead, pad, electronic tom;4/4;Songorientierter elektronischer Pop mit klaren Hooks und 80er-Einschlag
Italo Disco;analog bass, bright lead, drum machine, string pad, clap, arpeggiator;4/4;Melodischer 80er-Dance-Stil mit romantischem Synth-Charakter
Darkwave;dark synth lead, chorus bass, gothic pad, electronic toms, minor piano, gated drums;4/4;Düsterer Post-Punk/Synth-Sound mit melancholischen Leads und dunklen Pads
Occult Ritual;choir pad, low drone, ritual toms, bell synth, dark organ, sub bass;4/4;Rituell-düstere Klangwelt mit Chorflächen, Glocken und schweren tiefen Akzenten
Meditation;soft pad, pan flute, glass bell, drone, warm sub, wind texture;frei oder 4/4;Sehr ruhiger meditativer Stil mit langen Flächen, wenigen Anschlägen und viel Hall
Chillout;soft drums, warm pad, electric piano, mellow lead, sub bass, light percussion;4/4;Entspannter Lounge-/Chillout-Sound mit weichen Akkorden und zurückhaltendem Beat
Classical;piano, strings, flute, oboe, contrabass, timpani;4/4;Klassisch angehauchte Bearbeitung mit Piano-/Streicher-Voicings und wenig elektronischer Härte
Orchestral Score;string ensemble, brass, timpani, choir, flute, contrabass;4/4;Cinematische Orchesterfassung mit breiten Streichern, Timpani und dramatischen Akzenten
Traditional Panflute;pan flute, nylon guitar, soft strings, hand percussion, warm bass, bells;4/4;Folkloristisch-weiche Panflöten-Variante mit natürlicheren Melodiefarben
Symphonic Metal;distorted guitar, orchestral strings, choir, rock drums, synth bass, lead guitar;4/4;Metal-Groove mit orchestralen Pads und dramatischem Hook-Fokus
Metal;distorted guitar, picked bass, rock drums, power chord stab, lead guitar, crash cymbal;4/4;Harte gitarrenartige Fassung mit Power-Chord-Akzenten und kräftigem Drum-Groove
Ska;organ, clean guitar skank, brass section, walking bass, drums, sax lead;4/4;Offbeat-betonter Ska-Groove mit kurzen Akkordstabs und lockerer Bläsermelodie
Punk Rock;overdriven guitar, picked bass, fast drums, shout lead, power chords, crash cymbal;4/4;Schneller direkter Punkrock-Umbau mit einfachen kraftvollen Patterns
Pop;bright piano, synth bass, clean lead, clap drums, soft pad, vocal-like hook;4/4;Eingängige poppige Bearbeitung mit klarer Hook und weniger sperrigen Patterns
Reggae;organ bubble, offbeat guitar, deep bass, rimshot drums, brass stab, dub delay;4/4;Reggae-Groove mit Offbeat-Akkorden, tiefer Basslinie und entspannter Rhythmik
Dub;deep bass, tape delay stab, organ, spring reverb snare, echo fx, muted guitar;4/4;Dub-Version mit Bassfokus, viel Echo, ausgedünnten Elementen und räumlichen Stabs
Flower Power;organ, sitar, tambourine, warm bass, flute, soft guitar;4/4;Psychedelisch-freundlicher 60s/Flower-Power-Stil mit Organ, Flöte und schwebenden Farben
70s Rock;electric guitar, hammond organ, electric bass, rock drums, string machine, lead guitar;4/4;Klassischer 70er-Rock-Vibe mit Orgel, Gitarrenfarben und trockenem Groove
20s Jazz;upright bass, honky tonk piano, clarinet, muted trumpet, brush drums, banjo;4/4;1920er-Jazz-Anlehnung mit Swing, Walking-Bass-Idee und akustischeren GM-Klängen
Country Folk;acoustic guitar, harmonica, fiddle, upright bass, brush drums, soft piano;4/4;Akustischere Folk/Country-Bearbeitung mit einfachen Akkorden und warmem Lead
Celtic;tin whistle, fiddle, harp, bodhran, drone, acoustic bass;4/4;Keltisch inspirierte Variante mit Whistle/Fiddle-Farben und tanzendem Puls
Bossa Nova;nylon guitar, electric piano, soft bass, brush drums, flute, warm pad;4/4;Sanfte Bossa-Nova-Anmutung mit synkopierter Begleitung und weichem Lead
Latin Electro;latin percussion, synth bass, brass stab, pluck lead, piano montuno, pad;4/4;Elektronisch-lateinischer Groove mit Percussion, Stabs und bewegter Basslinie
Cinematic Trailer;huge drums, brass, string ostinato, choir, low synth, impact hits;4/4;Trailerartige große Version mit Ostinato, Impacts, Chor und dramatischer Steigerung
Dream Pop;chorus guitar, airy pad, soft bass, reverb drums, bell lead, washed piano;4/4;Weicher verwaschener Pop-Sound mit viel Hall, schwebenden Pads und sanfter Hook
